application_id,student_id,job_id,application_date,skill_match_pct,meets_experience,status
A0703,S0254,J0100,2025-06-13,40.0,True,Shortlisted
A0704,S0254,J0109,2025-12-30,0.0,False,Applied
A0705,S0255,J0063,2025-06-03,16.7,True,Rejected
A0706,S0255,J0134,2025-12-31,40.0,True,Shortlisted
A0707,S0255,J0184,2025-12-25,0.0,True,Shortlisted
A0708,S0255,J0186,2025-07-05,0.0,True,Under Review
A0709,S0255,J0164,2025-03-04,40.0,True,Selected
A0710,S0256,J0165,2025-09-10,20.0,True,Applied
A0711,S0256,J0096,2025-10-11,33.3,True,Under Review
A0712,S0257,J0069,2025-03-08,0.0,True,Shortlisted
A0713,S0257,J0009,2025-02-14,50.0,True,Applied
A0714,S0257,J0148,2025-07-23,20.0,True,Selected
A0715,S0257,J0110,2025-09-03,0.0,False,Under Review
A0716,S0258,J0197,2025-02-07,25.0,True,Applied
A0717,S0258,J0094,2025-06-12,33.3,True,Shortlisted
A0718,S0258,J0103,2025-08-19,16.7,True,Under Review
A0719,S0258,J0015,2025-09-22,20.0,True,Applied
A0720,S0259,J0177,2025-10-28,0.0,True,Applied
A0721,S0259,J0115,2025-03-08,20.0,True,Under Review
A0722,S0259,J0037,2025-01-29,16.7,True,Rejected
A0723,S0259,J0154,2025-09-23,0.0,True,Applied
A0724,S0259,J0114,2025-03-26,20.0,True,Applied
A0725,S0260,J0033,2025-09-23,0.0,True,Rejected
A0726,S0261,J0169,2025-04-11,20.0,True,Shortlisted
A0727,S0262,J0019,2025-03-06,20.0,False,Shortlisted
A0728,S0262,J0102,2025-11-11,16.7,True,Under Review
A0729,S0262,J0119,2025-09-15,0.0,True,Shortlisted
A0730,S0262,J0131,2025-10-31,16.7,False,Selected
A0731,S0262,J0192,2025-03-20,20.0,False,Applied
A0732,S0263,J0045,2025-11-06,0.0,False,Applied
A0733,S0263,J0134,2025-10-16,0.0,False,Applied
A0734,S0263,J0081,2025-01-15,0.0,False,Applied
A0735,S0263,J0060,2025-11-25,25.0,False,Rejected
A0736,S0263,J0059,2025-05-16,25.0,False,Shortlisted
A0737,S0264,J0124,2025-11-13,16.7,True,Shortlisted
A0738,S0264,J0120,2025-09-12,50.0,True,Rejected
A0739,S0264,J0078,2025-10-07,40.0,True,Applied
A0740,S0264,J0168,2025-06-04,0.0,True,Under Review
A0741,S0264,J0046,2025-12-17,16.7,True,Under Review
A0742,S0265,J0046,2025-12-19,16.7,True,Applied
A0743,S0265,J0200,2025-08-14,20.0,True,Under Review
A0744,S0266,J0102,2025-06-24,16.7,True,Shortlisted
A0745,S0266,J0148,2025-06-10,20.0,True,Rejected
A0746,S0266,J0069,2025-06-13,0.0,True,Shortlisted
A0747,S0266,J0009,2025-06-26,0.0,True,Selected
A0748,S0267,J0047,2025-07-09,25.0,True,Under Review
A0749,S0267,J0196,2025-02-24,0.0,True,Applied
A0750,S0268,J0066,2025-05-17,20.0,True,Under Review
A0751,S0268,J0168,2025-03-14,25.0,True,Applied
A0752,S0268,J0194,2025-05-29,0.0,True,Selected
A0753,S0268,J0184,2025-11-12,40.0,True,Under Review
A0754,S0269,J0199,2025-10-23,25.0,False,Shortlisted
A0755,S0269,J0186,2025-04-08,0.0,False,Rejected
A0756,S0270,J0028,2025-08-28,0.0,True,Under Review
A0757,S0270,J0078,2025-06-07,0.0,True,Under Review
A0758,S0270,J0159,2025-02-16,0.0,True,Selected
A0759,S0270,J0120,2025-09-16,25.0,True,Under Review
A0760,S0271,J0066,2025-10-26,20.0,True,Under Review
A0761,S0271,J0199,2025-01-26,0.0,True,Applied
A0762,S0272,J0161,2025-12-11,0.0,True,Under Review
A0763,S0272,J0016,2025-10-02,20.0,True,Applied
A0764,S0272,J0058,2025-02-25,33.3,True,Under Review
A0765,S0272,J0150,2025-05-16,0.0,True,Shortlisted
A0766,S0272,J0004,2025-07-26,0.0,False,Under Review
A0767,S0273,J0095,2025-10-19,20.0,True,Under Review
A0768,S0273,J0151,2025-07-05,40.0,True,Under Review
A0769,S0273,J0169,2025-02-07,40.0,True,Under Review
A0770,S0273,J0021,2025-08-19,20.0,True,Rejected
A0771,S0274,J0098,2025-12-15,0.0,False,Shortlisted
A0772,S0274,J0101,2025-03-07,33.3,True,Selected
A0773,S0274,J0143,2025-07-21,20.0,True,Under Review
A0774,S0275,J0041,2025-07-07,16.7,True,Rejected
A0775,S0275,J0004,2025-04-12,20.0,False,Shortlisted
A0776,S0275,J0055,2025-07-25,0.0,True,Under Review
A0777,S0276,J0095,2025-03-12,20.0,True,Shortlisted
A0778,S0277,J0019,2025-08-22,20.0,False,Applied
A0779,S0277,J0140,2025-09-21,20.0,False,Applied
A0780,S0277,J0148,2025-11-10,20.0,False,Applied
A0781,S0277,J0110,2025-07-21,16.7,False,Selected
A0782,S0278,J0098,2025-06-22,20.0,False,Under Review
A0783,S0278,J0181,2025-09-18,0.0,False,Under Review
A0784,S0278,J0113,2025-12-29,25.0,True,Under Review
A0785,S0279,J0050,2025-07-08,20.0,False,Applied
A0786,S0279,J0112,2025-02-26,16.7,False,Selected
A0787,S0279,J0018,2025-10-26,0.0,True,Applied
A0788,S0279,J0092,2025-12-19,16.7,True,Shortlisted
A0789,S0280,J0126,2025-05-16,25.0,True,Selected
A0790,S0280,J0108,2025-10-24,16.7,True,Under Review
A0791,S0280,J0147,2025-01-27,0.0,True,Under Review
A0792,S0280,J0054,2025-03-29,16.7,True,Under Review
A0793,S0280,J0149,2025-11-14,0.0,True,Rejected
A0794,S0282,J0033,2025-12-15,20.0,True,Applied
A0795,S0282,J0152,2025-10-21,25.0,True,Selected
A0796,S0283,J0200,2025-01-10,40.0,True,Under Review
A0797,S0285,J0057,2025-07-31,0.0,False,Shortlisted
A0798,S0285,J0153,2025-07-30,50.0,True,Under Review
A0799,S0285,J0121,2025-11-10,16.7,True,Selected
A0800,S0285,J0151,2025-02-01,0.0,True,Shortlisted
A0801,S0286,J0123,2025-10-15,25.0,True,Applied
A0802,S0286,J0033,2025-12-06,20.0,True,Under Review
A0803,S0286,J0105,2025-07-12,0.0,True,Applied
A0804,S0286,J0098,2025-03-30,0.0,False,Under Review
A0805,S0286,J0077,2025-09-30,33.3,False,Applied
A0806,S0287,J0137,2025-12-15,20.0,False,Shortlisted
A0807,S0287,J0050,2025-12-21,40.0,False,Applied
A0808,S0287,J0198,2025-09-05,0.0,False,Applied
A0809,S0288,J0153,2025-10-13,16.7,False,Applied
A0810,S0288,J0166,2025-06-02,25.0,True,Rejected
A0811,S0289,J0033,2025-12-27,20.0,True,Under Review
A0812,S0290,J0024,2025-10-14,0.0,False,Selected
A0813,S0290,J0023,2025-05-21,0.0,True,Applied
A0814,S0290,J0053,2025-10-21,40.0,False,Shortlisted
A0815,S0290,J0029,2025-07-14,0.0,False,Rejected
A0816,S0291,J0050,2025-03-16,0.0,True,Applied
A0817,S0291,J0074,2025-05-28,0.0,True,Selected
A0818,S0291,J0157,2025-02-10,0.0,True,Applied
A0819,S0291,J0031,2025-08-15,50.0,True,Shortlisted
A0820,S0292,J0098,2025-04-14,0.0,False,Rejected
A0821,S0292,J0052,2025-05-19,0.0,True,Selected
A0822,S0292,J0152,2025-12-23,25.0,True,Applied
A0823,S0292,J0181,2025-02-25,20.0,True,Shortlisted
A0824,S0293,J0030,2025-05-05,0.0,True,Applied
A0825,S0293,J0147,2025-09-29,25.0,True,Applied
A0826,S0293,J0126,2025-04-30,0.0,True,Applied
A0827,S0293,J0022,2025-07-31,0.0,False,Applied
A0828,S0293,J0108,2025-08-30,0.0,True,Applied
A0829,S0294,J0145,2025-10-09,16.7,False,Selected
A0830,S0294,J0161,2025-03-22,33.3,False,Under Review
A0831,S0295,J0128,2025-11-30,0.0,True,Applied
A0832,S0295,J0154,2025-05-28,25.0,False,Applied
A0833,S0295,J0037,2025-11-27,50.0,False,Applied
A0834,S0295,J0115,2025-02-15,40.0,False,Shortlisted
A0835,S0296,J0044,2025-01-20,0.0,False,Selected
A0836,S0297,J0163,2025-04-01,0.0,False,Selected
A0837,S0297,J0068,2025-01-19,16.7,False,Selected
A0838,S0298,J0158,2025-04-06,16.7,False,Selected
A0839,S0298,J0138,2025-05-29,25.0,True,Rejected
A0840,S0298,J0014,2025-01-05,33.3,True,Applied
A0841,S0298,J0021,2025-11-05,0.0,True,Applied
A0842,S0299,J0009,2025-08-21,0.0,True,Selected
A0843,S0299,J0034,2025-10-06,0.0,False,Under Review
A0844,S0299,J0131,2025-03-10,0.0,False,Rejected
A0845,S0300,J0051,2025-04-09,0.0,True,Rejected
A0846,S0300,J0057,2025-06-19,33.3,True,Applied
A0847,S0300,J0073,2025-08-23,0.0,True,Shortlisted
A0848,S0300,J0084,2025-04-06,0.0,True,Applied
A0849,S0301,J0107,2025-10-18,25.0,False,Shortlisted
A0850,S0301,J0095,2025-04-09,0.0,False,Applied
A0851,S0301,J0027,2025-11-24,0.0,False,Rejected
A0852,S0302,J0136,2025-06-17,25.0,True,Applied
A0853,S0302,J0154,2025-12-09,25.0,True,Applied
A0854,S0302,J0177,2025-03-13,50.0,True,Under Review
A0855,S0302,J0128,2025-05-08,0.0,True,Applied
A0856,S0303,J0097,2025-08-17,50.0,True,Rejected
A0857,S0303,J0111,2025-06-18,25.0,False,Applied
A0858,S0303,J0077,2025-10-21,33.3,False,Applied
A0859,S0303,J0181,2025-12-01,20.0,False,Under Review
A0860,S0304,J0047,2025-12-08,0.0,True,Applied
A0861,S0304,J0106,2025-06-07,0.0,False,Applied
A0862,S0305,J0177,2025-06-09,0.0,True,Shortlisted
A0863,S0305,J0185,2025-11-24,20.0,True,Selected
A0864,S0305,J0089,2025-06-01,0.0,True,Under Review
A0865,S0305,J0142,2025-04-24,0.0,True,Applied
A0866,S0305,J0127,2025-03-10,40.0,True,Under Review
A0867,S0306,J0192,2025-11-07,20.0,True,Under Review
A0868,S0306,J0148,2025-12-26,20.0,True,Under Review
A0869,S0307,J0067,2025-10-03,0.0,False,Rejected
A0870,S0307,J0179,2025-04-22,33.3,True,Rejected
A0871,S0307,J0044,2025-12-15,0.0,False,Rejected
A0872,S0307,J0132,2025-02-11,50.0,False,Under Review
A0873,S0308,J0006,2025-07-05,16.7,True,Applied
A0874,S0308,J0095,2025-10-16,40.0,False,Applied
A0875,S0308,J0044,2025-10-08,25.0,False,Selected
A0876,S0308,J0193,2025-04-14,0.0,False,Under Review
A0877,S0308,J0032,2025-03-18,20.0,False,Applied
A0878,S0309,J0009,2025-03-01,0.0,True,Shortlisted
A0879,S0309,J0072,2025-10-26,0.0,False,Under Review
A0880,S0309,J0019,2025-09-19,20.0,False,Under Review
A0881,S0309,J0102,2025-01-29,16.7,True,Under Review
A0882,S0309,J0069,2025-09-20,0.0,True,Under Review
A0883,S0310,J0011,2025-08-25,20.0,True,Shortlisted
A0884,S0311,J0112,2025-01-12,50.0,False,Under Review
A0885,S0311,J0011,2025-01-02,40.0,True,Shortlisted
A0886,S0311,J0050,2025-10-24,0.0,False,Applied
A0887,S0312,J0061,2025-12-25,50.0,False,Applied
A0888,S0312,J0197,2025-01-31,0.0,False,Selected
A0889,S0312,J0115,2025-02-05,40.0,False,Selected
A0890,S0312,J0147,2025-08-30,25.0,True,Applied
A0891,S0313,J0115,2025-03-11,0.0,False,Rejected
A0892,S0313,J0012,2025-11-27,33.3,False,Selected
A0893,S0313,J0089,2025-07-11,50.0,True,Selected
A0894,S0313,J0177,2025-07-15,25.0,True,Under Review
A0895,S0314,J0011,2025-02-11,20.0,True,Shortlisted
A0896,S0315,J0192,2025-12-01,0.0,True,Rejected
A0897,S0315,J0093,2025-03-02,16.7,True,Applied
A0898,S0315,J0005,2025-10-03,0.0,True,Under Review
A0899,S0315,J0119,2025-03-07,0.0,True,Shortlisted
A0900,S0315,J0195,2025-04-25,0.0,True,Rejected
A0901,S0316,J0195,2025-08-26,20.0,True,Shortlisted
A0902,S0317,J0157,2025-09-30,20.0,True,Under Review
A0903,S0317,J0011,2025-04-28,20.0,True,Applied
A0904,S0317,J0144,2025-06-27,0.0,True,Applied
A0905,S0317,J0174,2025-04-07,25.0,True,Selected
A0906,S0317,J0116,2025-02-27,16.7,True,Applied
A0907,S0318,J0125,2025-01-09,16.7,True,Applied
A0908,S0318,J0032,2025-02-04,0.0,False,Applied
A0909,S0318,J0138,2025-01-18,0.0,True,Under Review
A0910,S0318,J0132,2025-12-11,25.0,False,Shortlisted
A0911,S0319,J0084,2025-01-23,0.0,False,Under Review
A0912,S0320,J0165,2025-04-22,0.0,True,Rejected
A0913,S0320,J0157,2025-01-29,20.0,True,Applied
A0914,S0321,J0059,2025-10-22,25.0,False,Applied
A0915,S0321,J0120,2025-11-03,0.0,True,Rejected
A0916,S0321,J0168,2025-06-14,25.0,True,Applied
A0917,S0322,J0176,2025-09-24,25.0,True,Applied
A0918,S0322,J0128,2025-06-03,25.0,True,Applied
A0919,S0323,J0079,2025-03-31,16.7,True,Shortlisted
A0920,S0323,J0011,2025-08-07,20.0,True,Under Review
A0921,S0323,J0096,2025-01-25,0.0,False,Selected
A0922,S0323,J0116,2025-11-26,16.7,True,Shortlisted
A0923,S0323,J0112,2025-09-26,0.0,False,Applied
A0924,S0324,J0012,2025-03-18,16.7,True,Applied
A0925,S0324,J0142,2025-04-05,0.0,True,Rejected
A0926,S0324,J0136,2025-08-31,50.0,False,Applied
A0927,S0324,J0114,2025-04-26,0.0,False,Applied
A0928,S0325,J0101,2025-08-26,33.3,True,Selected
A0929,S0325,J0152,2025-10-15,25.0,True,Under Review
A0930,S0325,J0033,2025-08-02,40.0,True,Under Review
A0931,S0326,J0021,2025-05-05,20.0,True,Applied
A0932,S0326,J0073,2025-06-19,0.0,True,Shortlisted
A0933,S0327,J0011,2025-02-17,40.0,True,Under Review
A0934,S0327,J0165,2025-04-08,0.0,True,Applied
A0935,S0327,J0174,2025-07-13,0.0,True,Shortlisted
A0936,S0327,J0175,2025-11-05,0.0,True,Applied
A0937,S0328,J0112,2025-10-28,16.7,False,Shortlisted
A0938,S0330,J0061,2025-09-03,50.0,True,Applied
A0939,S0330,J0149,2025-06-20,20.0,True,Applied
A0940,S0330,J0007,2025-01-08,25.0,True,Applied
A0941,S0330,J0177,2025-04-08,0.0,True,Selected
A0942,S0330,J0185,2025-03-02,0.0,True,Shortlisted
A0943,S0331,J0103,2025-12-23,0.0,False,Shortlisted
A0944,S0331,J0015,2025-04-15,0.0,False,Under Review
A0945,S0331,J0136,2025-05-03,0.0,False,Under Review
A0946,S0331,J0149,2025-05-25,20.0,False,Under Review
A0947,S0332,J0102,2025-07-03,0.0,True,Applied
A0948,S0332,J0140,2025-07-04,40.0,False,Under Review
A0949,S0332,J0002,2025-09-12,0.0,False,Under Review
A0950,S0332,J0183,2025-08-29,20.0,False,Rejected
A0951,S0332,J0019,2025-06-13,0.0,False,Selected
A0952,S0333,J0033,2025-07-31,20.0,True,Applied
A0953,S0333,J0101,2025-04-24,33.3,True,Shortlisted
A0954,S0334,J0192,2025-10-11,20.0,False,Selected
A0955,S0335,J0011,2025-03-20,0.0,True,Applied
A0956,S0336,J0162,2025-10-19,25.0,False,Rejected
A0957,S0336,J0139,2025-09-13,20.0,True,Under Review
A0958,S0337,J0112,2025-09-08,16.7,False,Selected
A0959,S0337,J0008,2025-11-25,33.3,False,Shortlisted
A0960,S0337,J0198,2025-08-24,20.0,False,Applied
A0961,S0338,J0112,2025-03-13,33.3,True,Shortlisted
A0962,S0338,J0050,2025-09-08,0.0,True,Applied
A0963,S0338,J0198,2025-10-05,20.0,True,Selected
A0964,S0339,J0117,2025-01-18,0.0,True,Rejected
A0965,S0340,J0136,2025-01-25,0.0,True,Rejected
A0966,S0341,J0062,2025-11-19,25.0,True,Applied
A0967,S0341,J0078,2025-12-29,20.0,True,Applied
A0968,S0341,J0046,2025-04-22,16.7,True,Under Review
A0969,S0341,J0200,2025-07-11,20.0,True,Applied
A0970,S0342,J0154,2025-12-04,0.0,True,Under Review
A0971,S0342,J0037,2025-01-04,0.0,True,Under Review
A0972,S0342,J0197,2025-07-30,0.0,True,Applied
A0973,S0342,J0012,2025-09-29,16.7,True,Shortlisted
A0974,S0342,J0048,2025-10-02,50.0,True,Selected
A0975,S0343,J0043,2025-12-24,16.7,False,Shortlisted
A0976,S0344,J0019,2025-02-19,0.0,False,Under Review
A0977,S0344,J0173,2025-05-04,50.0,True,Applied
A0978,S0345,J0150,2025-07-01,50.0,True,Applied
A0979,S0345,J0041,2025-07-23,33.3,True,Applied
A0980,S0345,J0047,2025-07-27,0.0,True,Under Review
A0981,S0345,J0161,2025-05-05,0.0,True,Selected
A0982,S0345,J0004,2025-04-26,20.0,False,Applied
A0983,S0346,J0047,2025-11-29,25.0,True,Rejected
A0984,S0347,J0165,2025-07-14,20.0,True,Under Review
A0985,S0348,J0175,2025-11-23,20.0,True,Applied
A0986,S0348,J0050,2025-03-29,20.0,False,Applied
A0987,S0348,J0017,2025-08-11,0.0,True,Shortlisted
A0988,S0348,J0043,2025-06-19,16.7,False,Under Review
A0989,S0349,J0016,2025-01-22,0.0,False,Applied
A0990,S0350,J0110,2025-05-19,50.0,True,Applied
A0991,S0350,J0182,2025-02-08,0.0,True,Shortlisted
A0992,S0350,J0102,2025-05-24,16.7,True,Rejected
A0993,S0350,J0072,2025-10-16,20.0,True,Shortlisted
A0994,S0350,J0002,2025-04-02,25.0,True,Selected
A0995,S0351,J0016,2025-04-17,0.0,False,Under Review
A0996,S0351,J0055,2025-12-31,0.0,True,Rejected
A0997,S0351,J0025,2025-02-09,50.0,True,Applied
A0998,S0352,J0004,2025-10-18,0.0,False,Rejected
A0999,S0352,J0145,2025-07-19,0.0,False,Shortlisted
A1000,S0352,J0026,2025-10-04,20.0,True,Applied
A1001,S0352,J0056,2025-03-13,25.0,True,Rejected
A1002,S0352,J0055,2025-12-19,25.0,True,Shortlisted
A1003,S0353,J0044,2025-02-20,25.0,False,Under Review
A1004,S0353,J0179,2025-02-08,0.0,False,Applied
A1005,S0354,J0192,2025-07-23,40.0,False,Selected
A1006,S0354,J0093,2025-06-17,16.7,False,Applied
A1007,S0354,J0038,2025-05-20,20.0,False,Rejected
A1008,S0354,J0034,2025-08-19,50.0,False,Under Review
A1009,S0354,J0140,2025-07-02,0.0,False,Under Review
A1010,S0355,J0016,2025-04-06,20.0,True,Shortlisted
A1011,S0355,J0161,2025-12-05,33.3,True,Under Review
A1012,S0356,J0130,2025-05-07,16.7,False,Shortlisted
A1013,S0356,J0169,2025-02-12,20.0,True,Applied
A1014,S0356,J0021,2025-07-14,20.0,True,Shortlisted
A1015,S0356,J0067,2025-11-21,0.0,True,Applied
A1016,S0356,J0125,2025-07-19,0.0,True,Applied
A1017,S0357,J0152,2025-01-03,25.0,False,Selected
A1018,S0358,J0155,2025-05-19,20.0,False,Applied
A1019,S0358,J0077,2025-02-14,33.3,False,Applied
A1020,S0358,J0104,2025-08-18,0.0,False,Under Review
A1021,S0358,J0171,2025-09-20,16.7,False,Under Review
A1022,S0359,J0013,2025-07-01,0.0,False,Under Review
A1023,S0360,J0163,2025-06-16,16.7,False,Rejected
A1024,S0360,J0016,2025-01-07,40.0,False,Applied
A1025,S0360,J0150,2025-07-18,0.0,False,Rejected
A1026,S0360,J0004,2025-10-14,20.0,False,Selected
A1027,S0360,J0013,2025-05-05,16.7,False,Under Review
A1028,S0361,J0188,2025-07-14,33.3,False,Applied
A1029,S0361,J0072,2025-05-18,0.0,False,Applied
A1030,S0362,J0142,2025-02-02,0.0,True,Applied
A1031,S0362,J0108,2025-05-22,0.0,True,Under Review
A1032,S0362,J0135,2025-09-05,0.0,True,Rejected
A1033,S0362,J0103,2025-07-04,16.7,True,Applied
A1034,S0363,J0093,2025-11-17,16.7,False,Under Review
A1035,S0363,J0188,2025-11-12,33.3,False,Applied
A1036,S0364,J0063,2025-06-05,16.7,False,Applied
A1037,S0365,J0062,2025-11-14,0.0,True,Under Review
A1038,S0365,J0059,2025-06-18,25.0,False,Under Review
A1039,S0365,J0036,2025-08-09,16.7,False,Rejected
A1040,S0365,J0159,2025-11-30,50.0,True,Selected
A1041,S0366,J0121,2025-06-14,16.7,True,Shortlisted
A1042,S0366,J0107,2025-12-22,25.0,False,Applied
A1043,S0367,J0148,2025-07-23,0.0,True,Selected
A1044,S0367,J0110,2025-05-30,0.0,True,Shortlisted
A1045,S0367,J0192,2025-11-21,20.0,True,Under Review
A1046,S0368,J0169,2025-06-16,20.0,True,Under Review
A1047,S0368,J0191,2025-07-21,20.0,True,Under Review
A1048,S0368,J0084,2025-10-16,0.0,False,Applied
A1049,S0368,J0121,2025-10-07,0.0,True,Applied
A1050,S0368,J0158,2025-10-09,0.0,False,Applied
A1051,S0369,J0037,2025-04-18,16.7,False,Under Review
A1052,S0369,J0147,2025-05-30,0.0,True,Rejected
A1053,S0369,J0177,2025-02-05,25.0,True,Rejected
A1054,S0369,J0197,2025-07-29,25.0,False,Shortlisted
